Datetime,Tweet Id,Text,Username
2022-11-08 18:53:55+00:00,1590055029222051842,"Here’s the daily recap of the trades we took today!

https://t.co/1wJPCC9wqe

$CGC $BYND $SPX $V $JNUG $VXRT $XOM $FSR $TOPS $AAPL $CCL $JAGX
We killed it today with the semis! https://t.co/l8VY0ipIDI",XTRADERS9
2022-11-08 18:53:51+00:00,1590055010779680769,"The POWER of DCA (Dollar Cost Averaging) !!
https://t.co/MmIMKJhlRN

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/6A98CBPUpm",skitontop1
2022-11-08 18:53:34+00:00,1590054941158428672,$AAPL Highest volume options in the last hour 👉  https://t.co/QHJYkoHmfL,SkSoch
2022-11-08 18:52:37+00:00,1590054702536069121,"This would be an interesting place for crypto to bounce.  

➡ https://t.co/oIBl5pBcmr

 $AVAX $SHIB $BTC $ETH $XRP $BNB $AAPL $LUNC  $LINK $FTM $LTC $DOGE $TSLA $GALA $SAND $DF https://t.co/KgWP4NIyha",CryptoT02
2022-11-08 18:52:31+00:00,1590054678485958657,"Another 🔥🔥 watchlist today!

https://t.co/xf8ocIDayR

#BTC $ETH $XRP $AAPL $TSLA $AMZN $FB $NFLX https://t.co/xsn5YLODHA",arpita37898816
2022-11-08 18:52:23+00:00,1590054643534794753,"How large do you expect the $TSLA split to be?

https://t.co/xf8ocIDayR

 $SPY $BTC $WISH $SRNE $CRON $AAPL $ATOS $THCH $BTC https://t.co/dueiSLdZDo",arpita37898816
2022-11-08 18:52:18+00:00,1590054620994605057,"49That spaces was so bad for #crypto. Save the drama for fiat. best crypto discord group over 80Kmember and even have their own app join here.

➡ https://t.co/oIBl5pBcmr

$ETH $BTC $SOL $MATIC $ATH $DOGE $CRV $VET $SL $ALGO $SHIB $GALA $SAND $AAPL $APPL $CRO https://t.co/hP9ZTHIltO",CryptoT02
2022-11-08 18:52:16+00:00,1590054613704937472,"Our watchlist was 🔥🔥🔥 today! Don’t miss out on our next big plays!

https://t.co/xf8ocIDayR

$AAPL $TSLA $SPY $BTC $UVXY $JPM $DJIA $XSPA $GILD $DAL $NNDM https://t.co/yLLLHJrw1s",arpita37898816
2022-11-08 18:52:03+00:00,1590054559661318146,"How to stop SIM swap attacks on iPhone with Verizon, T-Mobile, AT&amp;T, more https://t.co/FxwgshcwkO $AAPL https://t.co/5urYb1RC7Z",MacHashNews
2022-11-08 18:51:51+00:00,1590054510432747520,"📌🤑this room for trading profit.

https://t.co/xf8ocIDayR

$AAPL $AMD $COD $AAL $MSFT $AMC $INO $TSLA $NVDA $BABA https://t.co/nn2C52U1ol",arpita37898816
2022-11-08 18:51:20+00:00,1590054379658571777,"Year-to-date returns of some popular names..🤯

https://t.co/xf8ocIDayR

$AAPL $TMBR $AYTU $DAL $UVXY $TSLA $SPCE $CSCS https://t.co/XPiJBNMEBq",arpita37898816
2022-11-08 18:50:30+00:00,1590054169616211968,"The Must Have Stock Scanner for All Active Traders https://t.co/mhZgctIjut 

$SP.X 
$ETH 
$XRP 
$AAPL 
$GOOG 
$SPY 
$TSLA 
$BTC 
$AMZN
 $FB",Expert__Traders
2022-11-08 18:48:56+00:00,1590053776764698625,#aapl $aapl and rest of markets plunged lower after that great start in the morning. Sending $tick on it's first major expansion down for the day https://t.co/Rm4M0zLfsE,_Trade_Nation
2022-11-08 18:48:55+00:00,1590053772059107329,"$AAPL Top analyst price target for next week...:~*
https://t.co/YNcwGARJCD",markhen55914496
2022-11-08 18:47:58+00:00,1590053531536756737,"X trades traders are the best. 

https://t.co/11Rmty9GN8

$AMZN $NVCN $BIDV $AAPL $TSLA $SPY $BTC $IBM $SAPA $AKER $DJ $MARK https://t.co/M2GEua5k78",Stockma01861822
2022-11-08 18:47:50+00:00,1590053497965531136,"$SPY moderately bullish intraday formation but inside of resistance so be careful

https://t.co/11Rmty9GN8

#TheMostBeautifulMoment $AAPL $SPX  $BYND #TrudeauIsDestroyingCanada  $PYPL $JPM https://t.co/68ml4GIKlV",Stockma01861822
2022-11-08 18:47:30+00:00,1590053413748084736,"Replying to #eurodollar monetary issues globally

https://t.co/11Rmty9GN8

""hat in the ring"" is all for $spy and #supplychains &amp; #TBills for 
#FederalICAC $BEHABC $AAPL $TSLA $BA $FB https://t.co/HO3kbuRkXb",Stockma01861822
2022-11-08 18:47:21+00:00,1590053377949708288,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

https://t.co/11Rmty9GN8

$BTC $ETH $TWTR $AAPL $BABA $AAL $TSLA $XRP $AMZN $FB https://t.co/XxKnEc1rgo",Stockma01861822
2022-11-08 18:47:13+00:00,1590053342340059136,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 
https://t.co/MmIMKJhlRN

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA https://t.co/WdJ70RbATX",skitontop1
2022-11-08 18:47:12+00:00,1590053337973628928,"⚡️Ticker: $AAPL
🐻Strike: $185 PUT
🔮Expiring on: 01/20/23
⏰Bought 11/08/22 13:37
🐳9024 Contracts
💰Premium Value: $36.30M
🤑Price Paid: $40.04
🏪Spot Price: $139.63",OptionsFlowLive
2022-11-08 18:47:08+00:00,1590053324249669633,"⚡️Ticker: $AAPL
🐻Strike: $185 PUT
🔮Expiring on: 12/16/22
⏰Bought 11/08/22 13:45
🐳1017 Contracts
💰Premium Value: $4.05M
🤑Price Paid: $40.46
🏪Spot Price: $140.50",OptionsFlowLive
2022-11-08 18:47:06+00:00,1590053314607353859,"⚡️Ticker: $AAPL
🐻Strike: $170 PUT
🔮Expiring on: 12/16/22
⏰Bought 11/08/22 13:34
🐳9923 Contracts
💰Premium Value: $35.05M
🤑Price Paid: $34.91
🏪Spot Price: $140.17",OptionsFlowLive
2022-11-08 18:47:03+00:00,1590053301168771072,"Most active trading chatroom

https://t.co/11Rmty9GN8

 $SP.X $ETH $XRP $AAPL $GOOG $SPY $TSLA $BTC $AMZN $FB https://t.co/7QgxNXZUgN",Stockma01861822
2022-11-08 18:47:03+00:00,1590053300778721280,"⚡️Ticker: $AAPL
🐻Strike: $175 PUT
🔮Expiring on: 11/18/22
⏰Bought 11/08/22 13:43
🐳7073 Contracts
💰Premium Value: $21.48M
🤑Price Paid: $29.93
🏪Spot Price: $139.28",OptionsFlowLive
2022-11-08 18:46:35+00:00,1590053184009297920,"200% on $SNOW swing 🚀| Cut 4 contracts before the close yesterday making me miss $500+ dollars… 🤦🏾‍♂️oh well

https://t.co/11Rmty9GN8

$AAPL $HCMC $PFE $SPY $COIN $CGC $BYND $SPX $V #BTC https://t.co/jeyITYAJzJ",Stockma01861822
2022-11-08 18:46:23+00:00,1590053134482960384,"0.81 %
$egld 3.90 %
$link 1.52 %
$ray 0.89 %
$dgly 1.10 %
$atom 0.95 %
$atvi 1.11 %
$sxp 3.87 %
$bnb 3.14 %
$usdt 3.94 %
$cco 4.11 %
$eth 1.82 %
$incy 4.93 %
$aapl 0.32 %
$stx 1.76 https://t.co/iSDAWFJtXb",rabiacinm
2022-11-08 18:46:10+00:00,1590053079977582593,@DBookTrading Watching my $AAPL calls https://t.co/7vuB61XYQy,burger4bill
2022-11-08 18:46:01+00:00,1590053040798994432,"Live Day-Trading room, Free access this room and get live alerts. Check out now..  https://t.co/MmIMKJhlRN

$SUNW $JE $POLA $AAPL $SQQQ $TSLA $NIO $VALE $NKLA $SLV $GE $OEG $SUNW $PECK $POLA $RDIB $NETE $OMI $KLDO $LOGC $SSP $APOP $SCON $EXAS $MCHX $IPWR $FLUX https://t.co/u0jr4UKT7s",skitontop1
2022-11-08 18:45:26+00:00,1590052892635197441,"$AMZN $GOOGL $AAPL $NVDA $QCOM $TSLA $MSFT $AVGO $NFLX $TSLA
$ES $QQQ  $QQQ $SPY $NQ
Crypto Crashing Again, DOW Jones gives back more than 200 points and Nasdaq gives back more than 100 points in concert!
Watch out IF Binance backs out of the deal. 
REAL contagion emerges? https://t.co/S69BMGZsng",Pappa_Young
2022-11-08 18:45:07+00:00,1590052815543894016,"Entries &amp; exits Daily! ⏳

Discord link
📌
https://t.co/MmIMKJhlRN

📊💡

$CGM $APT $JAKK $DYNT $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY  $CARV $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/MYSLy78GI1",skitontop1
2022-11-08 18:44:59+00:00,1590052780093636608,"What a trade 🚀

300% in one day ✅

Alerted last night 🚨

https://t.co/ZABnWuGWQn

$NKLA $NVAX $AAPL $GPRO $CLOV $MVIS $TSLA $CTRM $SOS https://t.co/Sz3ySgWc6E",stock4632
2022-11-08 18:44:49+00:00,1590052738494500864,"Profits from $NVDA today. Explained in detail my plan on my watchlist yesterday.

https://t.co/ZABnWuGWQn

$AAPL $GNUS $LTC.X $T $IBIO $INO $ALL #bayarea $NKE $UBER https://t.co/MKcKlQTorn",stock4632
2022-11-08 18:44:41+00:00,1590052706030620674,"Watchlist for this week. Will break them down later today!

https://t.co/ZABnWuGWQn

$MARA $IDEX $SQ $BNGO $CEI $DKNG $AAPL $TSLA $SPY $BTC https://t.co/fL3yACVJ3x",stock4632
2022-11-08 18:44:30+00:00,1590052661424185344,"profits from 4/27/21. 25% trade on TSLA puts. 715 break - 708 key level, scaled out of #写真 position accordingly. IG: Matietrades 

https://t.co/ZABnWuGWQn

$AAPL $INT $CCENN $GEVO $TSLA $QQQ $Roku $ACB $ADA.X https://t.co/tqUQHWyPTa",stock4632
2022-11-08 18:44:30+00:00,1590052660505444352,"Trending: S&amp;P 500

$TSLA -1.63 %
$NVDA 2.33 %
$TTWO -14.40 %
$QCOM 2.39 %
$AAPL 0.81 %
$MSFT 0.52 %
$GS 0.24 %
$AMD 1.46 %
$DIS -0.58 %
$SEDG 18.07 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-08 18:44:22+00:00,1590052626951196676,"Earnings this week. Watching for a break of $85 with strong volume. Profit targets of $87 and $90.

https://t.co/ZABnWuGWQn

$AAPL $ZOM $GOOGL $BTC $MU $BAC $SPY $WKHS $PYPL https://t.co/zqBkXaPCUZ",stock4632
2022-11-08 18:43:51+00:00,1590052496537710592,"Trending Stocks on 

https://t.co/ZABnWuGWQn

( Sorted by most recent )

$QQQ $FB $AAPL $TSLA $SPY $BTC $RPN $NBEV  $NFLX $SHIB.X https://t.co/292hj1KSVA",stock4632
2022-11-08 18:43:41+00:00,1590052455907479552,"That is one monstrous H&amp;S on the 10-year Bond. Think Fed will tame it until June 1st.

https://t.co/ZABnWuGWQn

$NBEV $TSLA $RPN $AMZN $AAPL $COD $G  $BTC.X https://t.co/PT27IZRhYd",stock4632
2022-11-08 18:43:39+00:00,1590052447413747712,@BearBull99 Ticker/Company not found. Try '@askstockbot status $AAPL',askstockbot
2022-11-08 18:43:33+00:00,1590052419932946434,"How the largest stocks performed this past week

https://t.co/ZABnWuGWQn

$F $GOOGL $BABA $GPRO $ACB $JNUG $ETH.X $SBUX $AAPL https://t.co/sjQSosorYu",stock4632
2022-11-08 18:43:19+00:00,1590052362307051520,@BearBull99 Ticker/Company not found. Try '@askstockbot status $AAPL',askstockbot
2022-11-08 18:43:06+00:00,1590052308238360577,"Trending: Nasdaq 100

$TSLA -1.63 %
$NVDA 2.33 %
$MSFT 0.52 %
$QCOM 2.39 %
$AAPL 0.81 %
$AMD 1.46 %
$GOOGL 0.24 %
$ATVI 1.35 %
$AMGN 5.67 %
$AMZN -0.34 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-08 18:43:02+00:00,1590052292027625472,"Good morning traders! 🌞

No changes to the plan today! 
https://t.co/MmIMKJhlRN
Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL $TSLA https://t.co/GoqniLjB8A",skitontop1
2022-11-08 18:42:56+00:00,1590052267603861504,@BearBull99 Ticker/Company not found. Try '@askstockbot status $AAPL',askstockbot
2022-11-08 18:42:53+00:00,1590052251259011072,$AAPL  Top analyst price target for next week. https://t.co/WrYDCJArFb,Rosie94174146
2022-11-08 18:42:35+00:00,1590052178311655432,"All that you need to know., Shorts haven't covered a single share. 

https://t.co/CtKpUg4iNS

$NIO $TSLA $DOGE.X $TWTR $DIS $ETH.X $GME $AAPL https://t.co/0ZdZH2jXu2",Rahul04980546
2022-11-08 18:42:30+00:00,1590052157138649088,"Trending: DJIA

$MSFT 0.52 %
$AAPL 0.81 %
$GS 0.24 %
$DIS -0.58 %
$WMT 0.46 %
$AMGN 5.67 %
$BA 2.21 %
$INTC 0.11 %
$CAT 0.47 %
$CVX -0.40 %

https://t.co/WV3qS0l6fi",FrenzyCapital
2022-11-08 18:42:26+00:00,1590052140189634560,"$SPY $DIA $QQQ $NDX this markets loopy, thu dynamics changed. never seen a market that can be up over 1% and have $AMZN $TSLA $AAPL $META $GOOGL down/barely up. i had an ezier time tradin covid markets than this shyt...",nobullshytrader
2022-11-08 18:42:18+00:00,1590052107822198785,"arts before spikes and right as big news drops out of the largest stocks and options trading communities

https://t.co/CtKpUg4iNS

$GOOG $DIS $TWTR $TSLS $SNPA $BTC.X $SQQQ  $MU $GE $BA $AAPL https://t.co/lzaKJWJmzp",Rahul04980546
2022-11-08 18:42:10+00:00,1590052074401992704,"Epic Games announced a $2B #IM_NAYEON  round led by Sony and the holder of #ONEPIECE Group. More in ""Game On,"" weekly from 

https://t.co/CtKpUg4iNS

 $AAPL $BAC $GQ $F $SPY $GOOGL $TWTR $GPRO $ACB  $PYPL $QQQ https://t.co/iJLuxyyiTK",Rahul04980546
2022-11-08 18:41:47+00:00,1590051975651295232,"Tiger Global's largest positions as of Q4:

https://t.co/CtKpUg4iNS

$TSLA $FB $RPN $AAPL $BTC $NBEV $BA $GOOGL #写真好きな人と繋がりたい $SPY $NFLX $SHIB.X https://t.co/PjkLiQ1M0w",Rahul04980546
2022-11-08 18:41:41+00:00,1590051951018119170,$AAPL Nov 14 new tech and features https://t.co/w5TAyWPoDh,OracleNYSE
2022-11-08 18:41:37+00:00,1590051932621910017,"Thanks for the $AAPL play btw I got out at its peak

https://t.co/CtKpUg4iNS

$BNGO $CEI $DKNG $AAPL $TSLA $SPY $BTC $SHOP $INO $RIOT $WMT $MRNA $Y https://t.co/Z4vPUuKQ4O",Rahul04980546
2022-11-08 18:41:20+00:00,1590051863168454656,"Alerts
Update
Watchlist, Chart 
Discord joining link

https://t.co/MmIMKJhlRN

$AAL $NAKD $DYNT $INO  $SHLO $NIO $HMHC $MDLY $JILL  $GRIL $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/cMjf0CXgha",skitontop1
2022-11-08 18:41:16+00:00,1590051847196528640,"Top 5 trending #redditarmy #stocks in the last 4 hours

Access wider trends: https://t.co/CtKpUg4iNS

$AAPL $SPY $GOOG $TWTR $TSLA $BABA $TSLA $BTC $QQQ $T $FB $AMZN $BF $INO https://t.co/hTRhYK66N3",Rahul04980546
2022-11-08 18:40:19+00:00,1590051607076835329,Why Is R1 RCM Stock Down 40% Today? - article I wrote for @investorplace https://t.co/Euh2eptMtV $RCM $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,davidmoadel
2022-11-08 18:40:00+00:00,1590051525501460480,Why Is SunPower (SPWR) Stock Up 9% Today? - article I wrote for @investorplace https://t.co/0pryj01vou $SPWR $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,davidmoadel
2022-11-08 18:39:54+00:00,1590051500205957120,$SPY $DXY $AAPL $TSLA PUT PROFITS #OptionsTrading #options #stockmarket https://t.co/YR1ZF0CKeC,JblSriram
2022-11-08 18:39:38+00:00,1590051435890495490,5 Big Investors Betting Against Apron (APRN) Stock - article I wrote for @investorplace https://t.co/x7T9RmtSyf $APRN $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,davidmoadel
2022-11-08 18:39:34+00:00,1590051420182839296,"🔶 The day was mixed of gain and loss
➡ https://t.co/2xqIdIL2vQ

✅ But glad that many if not the all of our group were on the gain side 💪

🚀

$AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $VXX  $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $ALCX https://t.co/L8F7c8Wrbl",CryptoRepoter
2022-11-08 18:39:32+00:00,1590051411924250625,"Thanks for the $1k DISCORD Best stock trade Group out there!   👌😎

https://t.co/1wJPCC9wqe 

$AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $CHK $MGM $MU $WFC $HTZ $PENN $GMBL $RGR  $KTOV $GNUS $NVD https://t.co/zr9Jz96Rrf",XTRADERS9
2022-11-08 18:39:24+00:00,1590051374968229888,"Live Day-Trading room, Free access this room and get live alerts. Check out now   

https://t.co/1wJPCC9wqe                  

$SUNW $JE $POLA $AAPL $POLA $RDIB $TSLA $NIO $GE $OEG $TSLA $PECK $NETE $QQQ https://t.co/DQgW0JGy2A",XTRADERS9
2022-11-08 18:39:16+00:00,1590051342453989377,"Great analysis &amp; Watchlist, Chart 📑📊
Discord group join here
 
📌 https://t.co/1wJPCC9wqe

$AAL $NAKD $DYNT $INO $GNUS $UAVS $JAKK $AAPL  $IMRN $NAK $BORR $GHSI $WTRH $NAKD $MARK https://t.co/OfAfpBnd5u",XTRADERS9
2022-11-08 18:39:13+00:00,1590051330831585280,"$ftt 1.68 %
$vra 1.46 %
$srne 2.45 %
$theta 4.75 %
$hyg 2.70 %
$gvt 0.06 %
$tdoc 3.42 %
$aapl 0.38 %
$pt 4.46 %
$igt 3.15 %
$hnt 3.25 %
$spce 2.23 %
$coty 1.20 %
$lrc 0.99 %
$ewz 3.24 https://t.co/sDbj3eBvWv",rabiacinm
2022-11-08 18:39:13+00:00,1590051330357227521,"🗣️👥👤Top Chatroom
https://t.co/MmIMKIZcDF

Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ https://t.co/RnsIZptRxO",skitontop1
2022-11-08 18:39:09+00:00,1590051311495806978,$AAPL PUTS GO PRRRRRRRR,edgaralandough
2022-11-08 18:38:49+00:00,1590051231267180544,$AAPL Top analyst price target for next week-  https://t.co/QHiI4ZAaa7,LatoyaV25506710
2022-11-08 18:38:47+00:00,1590051219665752064,Europe is the Only and Greatest Continent in History. America is Just a Stock Fraud Story 🇺🇦 $TSLA $QQQ $SPY #crypto $AAPL #news #bitcoin $MSFT $META $GOOGL #Tesla #tiktok #google $NIO #ukraine #crypto #russia #biden #china #saudiarabia #usa https://t.co/utCymfALFZ,realalexvieira
2022-11-08 18:38:42+00:00,1590051200233525248,"اكثر العقود تداولاً اليوم

$TSLA 11 November $200 Call
$TSLA 11 November $190 Put
$TSLA 11 November $180 Put
$AAPL 11 November $140 Call
$TSLA 11 November $185 Put
$TSLA 11 November $195 Call
$NVDA 11 November $150 Call
$NU December $4 Put
$TSLA 11 November $190 Call",Hero_Option
2022-11-08 18:38:36+00:00,1590051173561937920,The CPI Report: Why The Bear Market Is Far From Over https://t.co/4GmTpJm3OE $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,davidmoadel
2022-11-08 18:38:13+00:00,1590051079005560832,"🇺🇸 Netflix estaría interesado en transmitir deportes, al igual que sus rivales, Prime Video $AMZN (futbol americano), Apple TV+ $AAPL beisbol y Disney (ESPN) $DIS la Formula Uno.",EduInversor
2022-11-08 18:38:09+00:00,1590051063293304832,@DarthDividend23 $MMAT and $AAPL calls and $MMTLP stock for the squeeze.,Ticked420
2022-11-08 18:38:07+00:00,1590051051771932672,"We alerted  

20 days free trial💸  

$DIS 210c 3/19 $1.84 stopped out 

https://t.co/1wJPCC9wqe

$AAPL $HSBC $IWM $JNJ $LYFT $MCD $MSFT $NEM $NVDA $PG $QQQ $SPX $SPY  #bitcoin #blockchain $VOO $XAU https://t.co/iHGNFr558r",XTRADERS9
2022-11-08 18:38:05+00:00,1590051045480071168,"Everyone sell ALL you $AAPL shares 

Dump the Big Apple",hdjsiwkwnjsn
2022-11-08 18:38:00+00:00,1590051026052460545,Interest Rate Hikes? The More The Merrier! https://t.co/co9Zk18waz $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,davidmoadel
2022-11-08 18:37:55+00:00,1590051005013831680,"Update+ Alerts+ watchlist All are here in this discord group  📕⏳🟡120k+members   

https://t.co/1wJPCC9wqe

$AAPL $MOBL $CBAT $NOW $PYPL $FB $GLD $TDOC $AMD $QQQ $BLNK $INTC $NFLX $BABA $BTC.X $MU $MOMO $TSN https://t.co/yENeetu2ik",XTRADERS9
2022-11-08 18:37:42+00:00,1590050946650091520,"$NERV BUY SIGNAL &amp; BREAKOUT 

$AAPL $MSFT $META $GOOG $AMZN $TSLA $TWTR $INTC $HUDI https://t.co/3NdAI5FXMj",GuerillaTrades
2022-11-08 18:37:39+00:00,1590050937099677696,"$WSGF UNDERVALUED. 30 cents MINIMUM coming💸

https://t.co/1wJPCC9wqe

$BDGR $DSGT $AAPL $SBFM $SNPW $XMET $VPER $ENZC $AABB $AM $QQ https://t.co/SMaMGvzUJ0",XTRADERS9
2022-11-08 18:37:25+00:00,1590050875929923584,"Learn To Trade While You're Working From Home&gt;
➡ https://t.co/lk9DuPT9uY

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/7QvM00sJDy",crypto6041
2022-11-08 18:36:16+00:00,1590050589513482240,$AAPL  Top analyst price target for next week.. https://t.co/WrYDCJArFb,Rosie94174146
2022-11-08 18:35:55+00:00,1590050498937524224,"Most Mentioned Tickers

| 15 Minutes
$COIN
$TSLA
$BBIG
$ONCS
$MULN
​  
|  One Hour
$TSLA
$MULN
$COIN
$AAPL
$SOL
​  
|  Today
$TSLA
$MULN
$AMC
$BBIG
$AAPL
Last update: 11/08/22 01:33 PM EST",themarker18
2022-11-08 18:35:54+00:00,1590050493476540417,"@stonkstradamus @boutiqueuncl @Joseph_P_ LMFAOOO thanks for the cash. Look at this clown 🤡 
Selling more here! Don’t be greedy $oxy then ride few stress free. And stop listening to clowns on twitter. 🤣🤣😹😹 

$spy $spx $tsla $nflx $aapl $qqq $iwm $amc $ape $gme",laughingatyoum
2022-11-08 18:35:35+00:00,1590050417286991873,"Apple Frames 3.0: Completely Rewritten, Support for iPhone 14 Pro and Dynamic Island, New Devices, Multiple Display Resolutions, and More https://t.co/HvUh8RTHLG $AAPL https://t.co/PjeNhHgpJS",MacHashNews
2022-11-08 18:35:11+00:00,1590050316372021248,"Thanks for the alert &amp; updates
Best analysis so far

➡ https://t.co/lk9DuPT9uY

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $HOT https://t.co/xb4nDVzzec",crypto6041
2022-11-08 18:34:31+00:00,1590050147249324032,"$AAPL vs. $TSLA: what is the best stock to add to your portfolio?
https://t.co/U7NV7OVC9S https://t.co/DvgcCUZ19r",Tickeron
2022-11-08 18:34:03+00:00,1590050030945447936,"$TSLA spending time below it's breakdown level of a 4 week bear flag

$AAPL flirting with support of what is essentially a 7 month range in a much larger topping pattern dating back to August 2020

IMO, the likelihood of November being their range expansion month is high. https://t.co/FKoJlRorUR",pwrdbyJUNO
2022-11-08 18:33:49+00:00,1590049973097607169,"$DYDX  on fire. To know the details join the discord group 
➡ https://t.co/lk9DuPT9uY

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $mana https://t.co/xk2TwSHK5B",crypto6041
2022-11-08 18:33:08+00:00,1590049801173098496,"$AAPL Top analyst price target for next week...:~*
https://t.co/YNcwGARJCD",markhen55914496
2022-11-08 18:32:56+00:00,1590049747427295232,"$spy $qqq $iwm $aapl.  Ummm, did I miss something here? That was a large move down.",JohnWRichdoppe1
2022-11-08 18:32:42+00:00,1590049689126461440,"$TSLA for those that don’t know 🔋

https://t.co/xf8ocIDayR

$SPY $GEGP $GTCH $HBRM $IGPK $IMO $MINE $AAPL $MJLB $NECA $NEXT $NOW $NWBO $OPTI $PCTL $PMCB https://t.co/eL692qLRWC",arpita37898816
2022-11-08 18:32:11+00:00,1590049562190053376,"$TSLA BOTTOM GEM. Getting loaded afterhours.🤫💸📚✈  

https://t.co/xf8ocIDayR
   
$ZOM $XSPA $HTBX $CAPR $CEMI $AAPL $TSLA $SPY $BTC $TTOO $BNTX $IBIO $GILD $MRNA https://t.co/NijYigAkV5",arpita37898816
2022-11-08 18:32:04+00:00,1590049529365430272,"$KERN $EVLV $IXAQW $FPAC $NVACW $NCACW $ARGUW $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate, Sleep &amp; Earn with DRAT Smart Trader. Plan your trade.
https://t.co/yfMiXhVZqC
#dowstrademus #trading #stocks #option #options #DraTalerts #smarttrader https://t.co/7R3Utwwwm4",Dowstrademus
2022-11-08 18:31:52+00:00,1590049482162704384,"Entries &amp; exits Daily!! 
Discord JOIN  link i20 days free trial  

https://t.co/xf8ocIDayR

$APT $JAKK $DYNT $SPV $SPY $SOLO $CEMI $APT $NBY $CLSN $CARV $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/XA7B9goHSK",arpita37898816
2022-11-08 18:31:50+00:00,1590049471844724736,$aapl 🔪🔪🔪🔪🔪50% bagger now ✅✅✅✅✅ https://t.co/t7sEA3nbNv,WSBToro
2022-11-08 18:31:43+00:00,1590049443461869568,"Best stock trade Group out there!
      
Free chatroom link join!! 💸👇    

https://t.co/xf8ocIDayR

$AMZN #buyingcontent  $SPY $QQQ $ATH $CCL $AMD $AAPL $GOOGL $FB $BABA  #FGO $BTC #Bitcoin https://t.co/1yqw25SJKs",arpita37898816
2022-11-08 18:31:33+00:00,1590049401913118720,"$TKAT UNBELIEVABLE here BOUNCER!

https://t.co/xf8ocIDayR
         
$Nakd $gsat $torch $ctrm $tlry #写真好きな人と繋がりたい $nak $amc $ogi $TSLA $itrm $acst $apha $ancn $QQQ $trx $tnxp $sens
$AAPL $aciv $RCMT $mvis $dm https://t.co/tYtHiaMb5z",arpita37898816
2022-11-08 18:31:25+00:00,1590049369222676480,Took my eyes off $Aapl for a hot second…,okayalphon
2022-11-08 18:31:08+00:00,1590049297302966272,"$BTC $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $SPY $QQQ $DIS $AMD $AAPL $SQ $AMZN     

https://t.co/xf8ocIDayR

Thanks to the discord group for the traders join here https://t.co/df0CTIZpBm",arpita37898816
2022-11-08 18:30:47+00:00,1590049208190394369,"Otro 1B en buybacks de $AAPL tirados por el retrete en 10 minutos, podrían donar ese dinero a ONG y hacer algo bueno con él. https://t.co/IyOf4oAtm0",thegreat_mrT
