Datetime,Tweet Id,Text,Username
2022-05-31 00:18:06+00:00,1531429776807940096,"Clorox Company's quarterly revenue growth rate YoY of 1.60% ranked 2999 out of 5715 companies in our database. 

https://t.co/0OYPTrKdDg $CLX

🚀🚀🚀🚀🚀 https://t.co/TbLKKxxIFS",fundamentalsbot
2022-05-30 19:12:54+00:00,1531352971925196801,SweepCast 🦍 Unusual Options Observed : $CLX with our scanner on $100 CALL Expiring: 01/19/2024 worth 128K🐂  Start Your Trial today on https://t.co/pSB4hAOvHI &amp; Follow Us  #stockstowatch #stockmarket https://t.co/1jgKnF1Amj,SweepCastApp
2022-05-30 18:29:27+00:00,1531342037349543936,"$CLX   💫All that you need to know, Shorts haven't covered a single share🪐 ... https://t.co/VIg4MJruTj",JamesWi73094821
2022-05-30 16:14:23+00:00,1531308048144560128,$CLX ~Top analyst price target today. https://t.co/xgxypMdzUI,JanieDa19578910
2022-05-30 14:55:03+00:00,1531288083613687808,$CLX in Uptrend: Stochastic indicator leaves oversold zone. View odds for this and other indicators: https://t.co/GVlag38qBt #Clorox #stockmarket #stock https://t.co/spCQdo5BDa,Tickeron
2022-05-30 14:06:18+00:00,1531275812523196416,$CLX 81.82% Profitability across 13 trades in 1 month. Profit Factor of 82.88 and rating is Bullish. Get started for free at https://t.co/orHw2kwJpn https://t.co/MtZq7oPCA1,atimeywimey
2022-05-30 13:25:32+00:00,1531265556019552256,"Alerts 💰
Update 📈📉
Watchlist,💹💸
Discord link below 👇👇

 https://t.co/W2L1r6lRU6 

$CLX",John74826891
2022-05-30 12:40:01+00:00,1531254098972008448,"$CLX Data indicates that the overall analyst  sentiment for CLX  is neutral  Simplify the way you research stocks with our free app. 
https://t.co/ldqOqHnQfv",invescent
2022-05-30 12:17:54+00:00,1531248534057414657,$CLX -Top analyst price target today. https://t.co/ob1J4ERkBq,ForrestNewman6
2022-05-30 12:03:38+00:00,1531244944715038720,$CLX Don't miss the next move in a few hours... https://t.co/VjLTkdOwxu,CathyMo91388281
2022-05-30 12:00:58+00:00,1531244274611888128,"Clorox Co - $CLX

💰 QUOTE
$CLX was UP ⬆ on Fri May 27
Closed at 148.71 USD for a 1.58% gain from previous close
📈 📈 📈

📊 ANALYSIS
Clorox Co should be nationalized
☭ ☭ ☭",communiststocks
2022-05-30 07:13:05+00:00,1531171826302341121,"$ASH $CAT $CLX NEW ARTICLE : Target, Caterpillar Among 10 Companies To Announce Annual Dividend Increases In June https://t.co/xwH2QHFW2N Get all the latest $ASH related news here : https://t.co/HU5fG51hfv",StckPro
2022-05-30 06:45:55+00:00,1531164986667479040,$CLX Awaiting Short Signal Stock Trading Ideas by'. https://t.co/ujnG2OyC2f,Antonia85155911
2022-05-30 06:35:47+00:00,1531162439772884992,$CLX Don't miss the next move in a few hours.. https://t.co/jjb0iNJVnV,KendraP53842382
2022-05-30 06:01:05+00:00,1531153705784987649,"$CLX $FTM $SOL NEW ARTICLE : Maximum Profits With Crypto? The Potential Of Calyx Token (CLX), Fantom (FTM), And Solana (SOL) https://t.co/9KOUtqeeuM Get all the latest $CLX.X related news here : https://t.co/AN7Fp4oI7y https://t.co/Ls4w5AJXbx",StckPro
2022-05-30 05:17:35+00:00,1531142756416237569,$CLX Top analyst price target today''. https://t.co/blbPMWqklH,RosaJim94865433
2022-05-30 04:59:14+00:00,1531138142174334976,$CLX Top analyst price target today ☛ ☛ https://t.co/WBBjP6iHmR,GregorySJohnso2
2022-05-30 04:05:01+00:00,1531124498229084161,SweepCast 🦍 Unusual Options Observed : $CLX with our scanner on $100 CALL Expiring: 01/19/2024 worth 128K🐂  Start Your Trial today on https://t.co/pSB4hAOvHI &amp; Follow Us  #stockstowatch #stockmarket https://t.co/EgbXNHXoTA,SweepCastApp
2022-05-29 21:42:56+00:00,1531028343579189248,$CLX upcoming event June 01: 2022 RBC Capital Markets Global Consumer &amp; Retail Conference. Options expiring on June 03 that cover the event have an implied move of ±2.7% https://t.co/nD3dlAJPRw,MarketChmln
2022-05-29 19:57:32+00:00,1531001818796662784,$CLX -Top analyst price target today. https://t.co/0JZSw9gaJO,PatWard92897331
2022-05-29 18:45:42+00:00,1530983741203828736,$CLX ~Top analyst price target today ☛ ☛ https://t.co/5ovAh0KTYf,CharlesADennis5
2022-05-29 17:40:29+00:00,1530967326694248450,"What is the Intrinsic Value of Clorox (CLX)? 
$CLX  Stock Analysis (Dividend Aristocrat):
https://t.co/EMWChfz9Uv https://t.co/bIha8Gd4Er",KenFaulkenberry
2022-05-29 17:12:49+00:00,1530960366661816320,$CLX Don't miss the next move in a few hours.... https://t.co/WlTzf25V8c,DanaMan72419678
2022-05-29 16:13:49+00:00,1530945515818729472,$CLX Top analyst price target today .. https://t.co/oV96Qm0zeQ,VernaGa73400642
2022-05-29 16:03:04+00:00,1530942810295308290,"Clorox Company's quarterly revenue growth rate YoY of 1.60% ranked 3001 out of 5718 companies in our database. 

https://t.co/KiSoY7crLe $CLX",stockresearchhq
2022-05-29 13:42:20+00:00,1530907396419092485,$CLX Top Analyst price target today. https://t.co/sCHOCwZ3ks,LISAJON49296625
2022-05-29 11:22:15+00:00,1530872140655894532,"$clx #monkeypox and for this reason more so than covid, Clorox stock will soar. Airlines, travel industry will load up : Monkeypox can also be transmitted via surfaces and materials, so it's wise to avoid touching materials that have been in contact with a sick human or animal.",mariomastrom
2022-05-29 05:01:08+00:00,1530776232467759110,$CLX Top analyst price target today . https://t.co/oV96Qm0zeQ,VernaGa73400642
2022-05-29 04:17:05+00:00,1530765145672122369,SweepCast 🦍 Unusual Options Observed : $CLX with our scanner on $100 CALL Expiring: 01/19/2024 worth 128K🐂  Start Your Trial today on https://t.co/pSB4hAOvHI &amp; Follow Us  #stockstowatch #stockmarket https://t.co/F1b8qh8EIs,SweepCastApp
2022-05-28 23:00:02+00:00,1530685355334180864,short ratio of $PG is 3.17 at 2019-05-31 https://t.co/75j2M4aXKT $CLX 7.81 $KMB 5.16 $JNJ 1.87 $CL 3.13,sunshineavenue8
2022-05-28 19:48:07+00:00,1530637059844493312,"@DividendGrowth One of my friend’s grandparents bought $CLX around the 1960s. He kept buying and today, with dividends reinvested, he lives a retirement more comforting than the majority of retirees.",dissectmarkets
2022-05-28 18:44:44+00:00,1530621108595982336,$CLX Top analyst price target today''.... https://t.co/TZo2KdLKRC,AlmaLee05978933
2022-05-28 18:18:43+00:00,1530614563019923461,"*Top analyst price target today… https://t.co/Zpj1g4ApCh

$CLX",Brianna28232032
2022-05-28 16:24:29+00:00,1530585814593576960,"$CLX Top analyst price target today ,,, https://t.co/oV96Qm0zeQ",VernaGa73400642
2022-05-28 15:18:01+00:00,1530569088434569217,2022-05-27 Short sale volume (not short interest) for $PG is 48%. https://t.co/b4N2WUqSjC $CLX 52% $CHD 55% $JNJ 50% $CL 35%,shortvolumes
2022-05-28 12:34:02+00:00,1530527817993158657,short % to float of $PG is 7.81 at 2019-05-31 https://t.co/75j2M4aXKT $CHD 3.24% $JNJ 0.51% $CL 1.12% $CLX 7.81%,sunshineavenue8
2022-05-28 11:35:02+00:00,1530512972593778688,$CLX Top analyst price target today''... https://t.co/TZo2KdLKRC,AlmaLee05978933
2022-05-28 08:46:44+00:00,1530470616070926338,"$CLX ~Don't miss the next move in a few hours-,. https://t.co/UJFH3ysz3b",VelmaCh59575276
2022-05-28 06:51:02+00:00,1530441499653165057,$CL short interest ratio is 3.13 on 2019-05-31 https://t.co/nU4FMM1rpd $CLX 7.81 $CHD 6.02 $KMB 5.16,sunshineavenue8
2022-05-28 06:07:30+00:00,1530430544562905088,$CLX Top analyst price target today''.. https://t.co/TZo2KdLKRC,AlmaLee05978933
2022-05-28 05:20:26+00:00,1530418701396484096,$CLX Top analyst price target today . https://t.co/758XnyHl3R,MARIA29836454
2022-05-28 05:18:01+00:00,1530418092261756929,Short sale vol (not short interest) for $PG on 2022-05-27 is 48%. https://t.co/b4N2WUqSjC $CL 35% $JNJ 50% $CLX 52% $KMB 44%,shortvolumes
2022-05-28 04:38:34+00:00,1530408162943180801,SweepCast 🦍 Unusual Options Observed : $CLX with our scanner on $100 CALL Expiring: 01/19/2024 worth 128K🐂  Start Your Trial today on https://t.co/pSB4hAOvHI &amp; Follow Us  #stockstowatch #stockmarket https://t.co/S8tCLngkLV,SweepCastApp
2022-05-28 03:33:46+00:00,1530391857129082881,$CLX Top analyst price target today . https://t.co/eRBA1dRZIF,Sophia81372394
2022-05-28 00:05:01+00:00,1530339321575710720,"Top stocks with TA score trending DOWN (SP500):
$SJM $MDLZ $CLX $KMB $MMM $HAS $HRL $KHC $D $ABBV $K $ITW $CVX $MGM
https://t.co/S59zN18Con",MITickWatcher
2022-05-27 19:44:29+00:00,1530273756387717120,$CLX Trading Ideas | Awaiting Short signal. 75% Profitability based on 9 trades. Profit factor is 8.42. Learn more at https://t.co/DVMdCgEFTI. https://t.co/YHz6tUJYXP,ShortAlgoTrades
2022-05-27 19:32:42+00:00,1530270791052496903,SweepCast 🦍 Unusual Options Observed : $CLX with our scanner on $145 PUT Expiring: 01/20/2023 worth 34K🐻  Start Your Trial today on https://t.co/pSB4hAOvHI &amp; Follow Us  #stockstowatch #stockmarket https://t.co/mouDR4ecn8,SweepCastApp
2022-05-27 18:46:48+00:00,1530259239595294721,$CLX open interest for maturity 05/27/2022. High put=109.00 High call=146.00 PutCallRatio=0.60 #maxpain #options https://t.co/7DgwngJ9s7 https://t.co/71fWwphnOh,optioncharts
2022-05-27 17:55:27+00:00,1530246319297597440,@HeroDividend $CLX,Stephan03058682
2022-05-27 17:30:26+00:00,1530240024305774592,Exited all spec bets except the virus port: $A $CLX $SIGA $EBS $CMRX. And some runners in case we open up big $AMC $CAR,Repos_39
2022-05-27 17:12:21+00:00,1530235472865263618,@Biotech2k1 $IBM $T $VZ $CLX $WBA,galenlittle
2022-05-27 16:45:11+00:00,1530228633650237440,$CLX~Top analyst price target today-- https://t.co/Wib37uGixX,SheriGarza18
2022-05-27 16:43:11+00:00,1530228133022113793,"Call | Put %'s
$BA: C:61% | P:39%(+1%)
$BKKT: C:75% | P:25%(+4%)
$BNO: C:79%(+5%🚀) | P:21%
$C: C:79%(+29%🚀) | P:21%
$CCJ: C:69%(+1%) | P:31%
$CHGG: C:67%(+13%🚀) | P:33%
$CLSK: C:67%(+15%🚀) | P:33%
$CLX: C:50% | P:50%(+17%🔥)
$CMRE: C:64%| P:36%",marketeyes444
2022-05-27 16:16:52+00:00,1530221510551834628,$CLX Top Analyst price target today. https://t.co/6VBlUvHwAF,KlumKylie
2022-05-27 15:11:22+00:00,1530205027293245440,$CLX Don't miss the next move in a few hours.... https://t.co/jjb0iNJVnV,KendraP53842382
2022-05-27 14:57:01+00:00,1530201412587892738,$CLX Top analyst price Target today''. https://t.co/fPpgcgKs1X,investors_hot
2022-05-27 14:43:41+00:00,1530198059459674114,"Call | Put %'s
$BA: C:53% | P:47%(+9%🔥)
$BKKT: C:82%(+4%) | P:18%
$BNO: C:74%| P:26%
$C: C:76%(+26%🚀) | P:24%
$CCJ: C:61% | P:39%(+7%🔥)
$CHGG: C:67%(+13%🚀) | P:33%
$CLSK: C:73%(+21%🚀) | P:27%
$CLX: C:49% | P:51%(+18%🔥)
$CMRE: C:64%| P:36%",marketeyes444
2022-05-27 14:09:23+00:00,1530189427494076416,$CLX 84.62% Profitability across 14 trades in 1 month. Profit Factor of 71.73 and rating is Bearish. Get started for free at https://t.co/orHw2kwJpn https://t.co/7IeXZBr995,atimeywimey
2022-05-27 13:56:27+00:00,1530186171489210369,"Entered $EBS early, entered $CLX, entered $A",Repos_39
2022-05-27 12:17:40+00:00,1530161312222720003,$CLX -Top analyst price target today. https://t.co/z8JdkihCD0,LeticiaAdkins9
2022-05-27 11:17:36+00:00,1530146196060520448,$CLX Top analyst price target today''. https://t.co/vFWg63Vk6U,nisa_bon
2022-05-27 09:17:33+00:00,1530115984656596992,$CLX Top analyst price target today''. https://t.co/fPpgcgKs1X,investors_hot
2022-05-27 07:47:06+00:00,1530093223259308033,$CLX Don't miss the next move in a few hours'. https://t.co/xQkoaSYVzl,Heather93020792
2022-05-27 06:21:28+00:00,1530071671863799808,$CLX Don't miss the next move in a few hours.. https://t.co/NlDGz0hbZk,LilaDea34313666
2022-05-27 06:08:03+00:00,1530068295964979200,$CLX Top Analyst price target today. https://t.co/HE54VjKCqp,RobertAnanya
2022-05-27 04:19:46+00:00,1530041045756833792,"$CLX Don't miss the next move in a few hours  , https://t.co/yIVPdpgkCh",Ava61196577
2022-05-27 03:48:05+00:00,1530033072720076800,$CLX see this room for trading profit. https://t.co/WlTzf25V8c,DanaMan72419678
2022-05-27 02:50:46+00:00,1530018648735502336,$CLX Top analyst price target today''. https://t.co/zEwAA97ZDV,RuthRos60303226
2022-05-27 00:13:55+00:00,1529979172990246912,"$CLX in Uptrend: price expected to rise as it breaks its lower Bollinger Band on May 19, 2022. View odds for this and other indicators: https://t.co/Q7dk83bugs #Clorox #stockmarket #stock https://t.co/4wlmRzhyoW",Tickeron
2022-05-26 23:00:04+00:00,1529960589887385600,"Nice print for $CLX Size: 224262 Price: 146.4 Amount: $32,831,956.80 Time: 1900
See more: https://t.co/H8dNVEdaPx
Join https://t.co/JWvlYbvmfL to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPYLBp
Losers 📉: https://t.co/9MWV4TYQ9o
Gappers 🪜: https://t.co/bHQKF2dERV",TradeWithAlerts
2022-05-26 21:47:04+00:00,1529942218445705216,"Air pocket on the volume profile however, moves through the air pocket always fast. ~160 would be great above is major resistance. It's basing however, any time price goes below volume node it quickly comes back. $CLX is a consumer staple got bogged w/ the rest. https://t.co/MKXGspRbTs",Repos_39
2022-05-26 21:34:29+00:00,1529939051955884032,may consider this instead of $EBS for the monkeypox trade. IV for $CLX very low,Repos_39
2022-05-26 21:31:53+00:00,1529938398613426176,"$CLX very large gap to fill. Filled a minor one today. Price is now at a volume node. (peak in the volume profile). Not sure if I want to enter. After a big move price bases for a day or so, and this is a good area for it to happen.See $SQM big move -&gt; two days basing -&gt; big move",Repos_39
2022-05-26 20:45:11+00:00,1529926645578190848,"5/26 recap
$CLX 142c 2.58➡️4.5
$SPY 400c 5.2➡️7.85
$SHOP 570c 1.85➡️3.3
$TSLA 650p 2.9➡️3.75
Still patiently waiting for a couple of put swings to work. Even with today's pop, market is still in a downtrend. Stay cautious.
$QQQ $AMZN $AAPL",ICoptionstrade
2022-05-26 20:00:02+00:00,1529915281778540544,"Nice print for $CLX Size: 224262 Price: 146.4 Amount: $32,831,956.80 Time: 1600
See more: https://t.co/H8dNVDW7Nx
Join https://t.co/JWvlYbejdL to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHIzp
Losers 📉: https://t.co/9MWV4THN7o
Gappers 🪜: https://t.co/bHQKF1WBPV",TradeWithAlerts
2022-05-26 19:46:54+00:00,1529911978470297600,Furu prophitcy tweeted about $CLX at price $146.58. One other furu mentioned it as well. https://t.co/xHiLcjsG16,furualerts
2022-05-26 19:46:06+00:00,1529911775784751112,"prophitcy just mentioned $CLX at stock price 146.58$!

Tweet: $CLX $0.50 ➡️ $2.20 💸 340% gain! https://t.co/NANa35zR4G",furualerts
2022-05-26 19:02:03+00:00,1529900690587660288,$CLX Top analyst price target today''... https://t.co/zEwAA97ZDV,RuthRos60303226
2022-05-26 18:35:21+00:00,1529893971421540359,"% Movers

$AMZN: May 27, 2022 $2230.0 C 🟢
       Last: $37.3 (+511%) Vol: 1,675

$BA: May 27, 2022 $128.0 C 🟢
       Last: $1.66 (+388%) Vol: 1,622

$CLX: Jun 03, 2022 $150.0 C 🟢
       Last: $1.3 (+242%) Vol: 61",marketeyes444
2022-05-26 18:35:17+00:00,1529893953641885722,"Call | Put %'s
$BKKT: C:79%| P:21%
$BNO: C:74%| P:26%
$C: C:50%| P:50%
$CCJ: C:68% | P:32%(+10%🔥)
$CHGG: C:54%(+2%) | P:46%
$CLSK: C:52% | P:48%(+21%🔥)
$CLX: C:67%(+9%🚀) | P:33%
$CMRE: C:63% | P:37%(+2%)
$COIN: C:47% | P:53%(+10%🔥)
$CSCO: C:64% | P:36%(+14%🔥)",marketeyes444
2022-05-26 17:42:04+00:00,1529880562147655687,"Clorox Company's quarterly revenue growth rate YoY of 1.60% ranked 2999 out of 5721 companies in our database. 

https://t.co/0OYPTrKdDg $CLX

🚀🚀🚀🚀🚀 https://t.co/7P5fKmkN22",fundamentalsbot
2022-05-26 17:01:21+00:00,1529870314154643456,$CLX Don't miss the next move in a few hours'.. https://t.co/xQkoaSYVzl,Heather93020792
2022-05-26 16:26:26+00:00,1529861528471498752,@STXRBOY999 U still holdin $CLX right sir?,T2GOhMy
2022-05-26 16:03:00+00:00,1529855630797729792,$CLX printing - $CVX printing - $SPX printed - W,STXRBOY999
2022-05-26 15:46:45+00:00,1529851541355925505,$CLX Don't miss the next move in a few hours.. https://t.co/yIVPdpgkCh,Ava61196577
2022-05-26 14:59:47+00:00,1529839722897580034,"American Water Works (NYSE: $AWK), Clorox Company (The) (NYSE: $CLX) – 3 Stocks To Turn Dividend Payments Into Passive Monthly Income $ORCL https://t.co/e8GVIO4PK0",LlcBillionaire
2022-05-26 14:54:49+00:00,1529838474047549440,$CLX see this room for trading profit..... https://t.co/NlDGz0hbZk,LilaDea34313666
2022-05-26 14:30:27+00:00,1529832338724638720,"Call | Put %'s
$BA: C:65%(+7%🚀) | P:35%
$BKKT: C:79%| P:21%
$BNO: C:74%| P:26%
$C: C:50%| P:50%
$CCJ: C:55% | P:45%(+23%🔥)
$CHGG: C:49% | P:51%(+4%)
$CLSK: C:75%(+2%) | P:25%
$CLX: C:62%(+4%) | P:38%
$CMRE: C:65%| P:35%
$COIN: C:41% | P:59%(+15%🔥)",marketeyes444
2022-05-26 13:58:13+00:00,1529824229075480580,Rose Above Previous Day's High today: $COF $ITW $PSA $MSCI $MYE $CBRE $CARR $OKE $AMP $ETR $STE $LH $TSN $WMT $URI $CLX $K $BR $CMG $PCAR ... https://t.co/TBYRpva41I,SwingTradeBot
2022-05-26 12:11:38+00:00,1529797406283681793,$CLX Top analyst price target today''.. https://t.co/zEwAA97ZDV,RuthRos60303226
2022-05-26 12:07:35+00:00,1529796388640665601,$CLX -Top analyst price target today. https://t.co/CmaaxD6vUP,MaryBri16357712
2022-05-26 08:35:48+00:00,1529743089379659782,$CLX -Top analyst price target today. https://t.co/0PEtodswIp,DaleWes09291778
2022-05-26 07:51:19+00:00,1529731895348822016,$CLX Don't miss the next move in a few hours'. https://t.co/xQkoaSYVzl,Heather93020792
2022-05-26 07:23:44+00:00,1529724955058765825,$CLX see this room for trading profit... https://t.co/WlTzf25V8c,DanaMan72419678
2022-05-26 06:10:04+00:00,1529706413811179520,$CLX Top analyst price target today''. https://t.co/zEwAA97ZDV,RuthRos60303226
2022-05-26 04:13:08+00:00,1529676985840021504,"$CLX's price moved below its 50-day Moving Average on May 19, 2022. View odds for this and other indicators: https://t.co/gqHmL0Oh0t #Clorox #stockmarket #stock https://t.co/3HNXzlH2Yk",Tickeron
2022-05-26 03:06:30+00:00,1529660218556096513,$CLX see this room for trading profit. https://t.co/NlDGz0hbZk,LilaDea34313666
2022-05-26 03:06:15+00:00,1529660154563936258,"$CLX Don't miss the next move in a few hours,, https://t.co/yIVPdpgkCh",Ava61196577
2022-05-26 01:53:45+00:00,1529641910893445120,$CLX Top analyst price target today''. https://t.co/IRTeaqqVs3,StellaL99494576
2022-05-26 00:46:07+00:00,1529624888817995779,"WOW-Close to or at 2020 Pandemic lows, some great bottom fishers: $BA $CSGP $CLX $BABA (well under), $AMZN WTF $ADDYY $CRM $CVNA $DIS $DKNG $DOCU $FB $FRPT $GOOS $LYFT $NFLX $PTON $PYPL $RDFN  $ROKU $SHAK $SHOP $SNAP $SPOT $TCEHY $TDOC  $TTWO $TWLO $UAA $UBER $VZ $W $WYNN $Z",Dynamicbrands
2022-05-26 00:16:11+00:00,1529617358817353728,"@STXRBOY999 Gonna need that $CLX tomorrow, boiii...",NlckWlttenrood
2022-05-26 00:16:07+00:00,1529617338647060481,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

Director

JULIA CHARTER:

https://t.co/Tb7aAEj9Xj",InsiderAlerts4U
2022-05-25 21:42:40+00:00,1529578724588412928,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

Director

STEPHANIE PLAINES:

https://t.co/pPVMGdMyMk",InsiderAlerts4U
2022-05-25 20:04:12+00:00,1529553943436873728,"Call | Put %'s
$BKKT: C:79%| P:21%
$BNO: C:74%| P:26%
$C: C:50%(+1%) | P:50%
$CCJ: C:78%| P:22%
$CHGG: C:52%(+4%) | P:48%
$CLSK: C:73% | P:27%(+3%)
$CLX: C:57% | P:43%(+34%🔥)
$CMRE: C:66%(+4%) | P:34%
$COIN: C:57%(+14%🚀) | P:43%
$CSCO: C:78%(+23%🚀) | P:22%",marketeyes444
2022-05-25 19:10:49+00:00,1529540507810267136,$CLX Top analyst price target today''... https://t.co/zEwAA97ZDV,RuthRos60303226
2022-05-25 19:01:28+00:00,1529538154012676096,$CLX see this room for trading profit....... https://t.co/jjb0iNJVnV,KendraP53842382
2022-05-25 18:09:05+00:00,1529524973093924865,"$CLX ~Don't miss the next move in a few hours-,... https://t.co/VXeirXOjYe",LatoyaV25506710
2022-05-25 17:29:47+00:00,1529515083411357696,$GOOGL/ $GOOG has a lower PE than $KO $DG and $CLX,PeetrParkour
2022-05-25 15:02:34+00:00,1529478033035644930,$CLX Don't miss the next move in a few hours.. https://t.co/yIVPdpgkCh,Ava61196577
2022-05-25 14:50:01+00:00,1529474877853663233,$CLX -Top analyst price target today. https://t.co/0JZSw9gaJO,PatWard92897331
2022-05-25 14:27:56+00:00,1529469320195186691,"These coins will fatten your wallet this month! Don’t sleep on it, Shiba Inu ( $SHIB), Calyx Token ( $CLX), and Dogecoin ( $DOGE) via @jegtheme https://t.co/PbYjxAZskI",GunsBible
2022-05-25 14:12:08+00:00,1529465341268709376,"Call | Put %'s
$BA: C:64%(+7%🚀) | P:36%
$BKKT: C:79%| P:21%
$BNO: C:74%| P:26%
$C: C:50%(+1%) | P:50%
$CCJ: C:73% | P:27%(+4%)
$CHGG: C:47% | P:53%(+2%)
$CLSK: C:73% | P:27%(+3%)
$CLX: C:53% | P:47%(+39%🔥)
$CMRE: C:63%(+1%) | P:37%
$COIN: C:52%(+9%🚀) | P:48%",marketeyes444
2022-05-25 13:33:24+00:00,1529455594486345728,"Unusual call buying: $URBN 15x average volume, $EA 12x, $CLX 10x, $TOL 7x, $ANF 7x, $INTU 7x, $NTNX 6x, $WDAY 6x",getvolatility
2022-05-25 13:08:33+00:00,1529449342502830080,This is how we make money with trade ideas!!! $CLX #CLX https://t.co/rEobNg7QQw,SuccessAfter25
2022-05-25 12:38:10+00:00,1529441693686468609,$CLX -Top analyst price target today. https://t.co/hfkAVIvheb,AndrosStos
2022-05-25 11:55:25+00:00,1529430936969826304,$CLX see this room for trading profit..... https://t.co/NlDGz0hbZk,LilaDea34313666
2022-05-25 11:38:14+00:00,1529426610885054465,$CLX Top analyst price target today''.. https://t.co/TZo2KdLKRC,AlmaLee05978933
2022-05-25 09:15:13+00:00,1529390622246899712,$CLX | Clorox $CLX Technical Data (CLX) https://t.co/NHq0RmM2wX https://t.co/7HqDfqeQCx,marketcycles
2022-05-25 07:34:11+00:00,1529365195927490560,"$CLX ~Don't miss the next move in a few hours-,.. https://t.co/xQkoaSYVzl",Heather93020792
2022-05-25 07:18:47+00:00,1529361320352837633,$CLX Don't miss the next move in a few hours..https://t.co/5UVFd63cYH,TaraMcc40881500
2022-05-25 07:03:06+00:00,1529357374267752448,$CLX see this room for trading profit.... https://t.co/NlDGz0zlds,LilaDea34313666
2022-05-25 06:53:52+00:00,1529355047645196288,Clorox $CLX PT Lowered to $115.00 https://t.co/uMtgODAVqu #markets,CFinancialNews
2022-05-25 06:53:51+00:00,1529355044709142529,Clorox $CLX PT Lowered to $115.00 https://t.co/7Yf0UDSzpT #stocks,AmericanBanking
2022-05-25 06:28:21+00:00,1529348626144952320,$CLX Don't miss the next move in a few hours  .. https://t.co/yIVPdpgkCh,Ava61196577
2022-05-25 05:37:30+00:00,1529335832380727298,"TrollEvents $CLX come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/QM1ozo2ZK2",TrollColors
2022-05-25 05:37:14+00:00,1529335763245989889,"TrollEvent $CLX Observation: Not Prediction. All Data As Is: No Claims, Warranties; Data Time Delayed. Best viewed as irrelevant pretty pictures: Entertainment value only. Evaluate CLX with own Methods. https://t.co/iHwSk3e3E9",TrollColors
2022-05-25 05:36:53+00:00,1529335677975810048,"TrollEvent: TrendilatorA Crossed -2, ; From $CLX, Clorox ⌘ NYSE:CLX. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/y7d0d4jdp0 https://t.co/tGhNFbMelI",TrollColors
2022-05-25 05:15:56+00:00,1529330405731872769,$CLX Top analyst price target today''. https://t.co/IRTeaqqVs3,StellaL99494576
2022-05-25 03:05:07+00:00,1529297484530429952,$CLX see this room for trading profit... https://t.co/NlDGz0hbZk,LilaDea34313666
2022-05-25 02:41:40+00:00,1529291582348099584,$CLX Don't miss the next move in a few hours  . https://t.co/yIVPdpgkCh,Ava61196577
2022-05-25 02:18:52+00:00,1529285844447776768,"$CLX, $SLB, $TNDM, $EA, $NNDM Algorithmically curated trade ideas for top tickers with unusually high volume daily recap courtesy the of real-time dashboard from 🔥 https://t.co/7wgngQBiDb 🔥 https://t.co/jTAYADS2eO",InsiderFinancex
2022-05-25 02:10:13+00:00,1529283667473838080,$CLX Top analyst price target today'' https://t.co/wBjjb57UBp,ChopraNika
2022-05-25 02:04:04+00:00,1529282120920743936,$CLX has an average volume of 1395350. This is a good sign as it is always nice to have a liquid stock. https://t.co/s0Gv66pyhJ https://t.co/EE3Gl7ltc1,ChartMill
2022-05-25 01:19:55+00:00,1529271007713845251,"$EA $TSLA $SWBU $MRNA $GOOG $FB $GOOGL $SNAP $KSS $CLX

Top alerts from @BlackBoxStocks form today.

One of these trades could pay for your monthly subscription! 

Sign up using my link for 20% off your first month!

https://t.co/8vuMez2Z0N https://t.co/NO86JnEvwE https://t.co/QR5LJsgHaG",SwingTradeStove
2022-05-25 00:47:41+00:00,1529262894960979969,"$CLX
 Top analyst price target today.....🧧

✅ https://t.co/HTURddPkGX",ErinRos2480
2022-05-24 23:34:02+00:00,1529244360839143427,short ratio interest of $ODC is 2.55 at 2019-05-31 https://t.co/M74vdsUEOL $BRC 7.35 $CLX 7.81,sunshineavenue8
2022-05-24 22:45:31+00:00,1529232152725962753,"@Gotteeth23 I thought about $tsla puts today, but decided to play $clx instead because this market is too indecisive https://t.co/PJo2VuyVol",I9Am_336
2022-05-24 22:33:56+00:00,1529229237928054785,"Top Momentum tickers (unusually high volume) from Smart Money daily recap courtesy of the real-time dashboard from 🔥 https://t.co/7wgngQBiDb 🔥:

1. $CLX 10.0x
2. $GES 9.0x
3. $SLB 6.8x
4. $TNDM 5.7x
5. $EA 5.7x

#OptionFlow #OptionsTrading #Trading https://t.co/SVWYc2ufx8",InsiderFinancex
2022-05-24 22:30:02+00:00,1529228254539915265,"Nice print for $CLX Size: 145741 Price: 141.6 Amount: $20,636,925.60 Time: 1830
See more: https://t.co/H8dNVDVzXZ
Join https://t.co/JWvlYbdLod to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉: https://t.co/9MWV4THfhQ
Gappers 🪜: https://t.co/bHQKF1W40n",TradeWithAlerts
